year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80 +,Total
2006,1455816,1462929,1470861,1414829,1325377,1274692,1260071,1275415,1287130,1299383,1358349,1419435,1446260,1557865,1754178,1955066,2148026,2311027,2477716,2564607,2527271,2516445,2575791,2535161,2383062,2311235,2263734,2196142,2175790,2160286,2142673,2103298,2038205,2046093,2038277,1989565,1923968,1836036,1826269,1862301,1915170,1984490,2112753,2270150,2375971,2475800,2481398,2401817,2379203,2322098,2253680,2242863,2133993,2059905,2034622,1951181,1953614,1789212,1597622,1496009,1125214,744794,613153,746802,1141677,1415400,1529785,1593119,1579491,1415645,1174147,963313,818587,880134,930888,954841,955672,905816,845409,741917,3209270,142487259
2007,1467416,1465478,1441599,1457889,1458973,1279188,1280720,1250005,1251580,1273552,1275181,1327753,1448379,1450346,1671509,1673085,1838586,2223227,2223524,2556229,2556769,2572759,2550013,2551695,2468540,2469047,2294972,2199288,2199100,2157998,2155825,2154118,2077568,2074280,2093089,2088341,1970838,1844426,1839035,1824111,1815934,1880452,2025807,2015214,2338799,2322885,2375481,2403555,2383387,2356940,2332313,2235998,2235986,2208252,2085727,2056638,1920695,1951657,1917183,1567188,1535536,1363641,636325,620587,894313,870990,1311165,1570651,1519792,1540552,1483011,1060358,1013077,770002,728534,869516,815147,869371,804208,753362,3394144,142310404
2008,1598051,1465478,1441599,1463554,1458973,1416768,1280720,1277233,1251580,1278003,1275181,1327753,1361323,1450346,1449505,1673085,1838586,1956413,2223524,2311504,2556769,2572759,2528686,2551695,2577366,2469047,2294972,2310530,2199100,2193267,2155825,2154118,2135941,2074280,2029602,2088341,1970838,1978486,1839035,1823426,1815934,1880452,1896248,2015214,2087861,2322885,2375481,2437654,2383387,2358591,2332313,2235998,2202525,2208252,2078376,2056638,1920695,1888571,1917183,1723931,1535536,1432973,817864,709517,560475,708086,1079018,1394516,1435131,1505320,1465871,1306085,1013077,874934,728534,785321,823284,910996,825300,798939,3681213,141833441
2009,1702552,1648083,1530729,1442200,1464403,1460008,1417774,1281970,1278289,1252851,1279233,1291028,1329129,1362707,1452070,1451177,1562442,1839784,1957233,2224382,2312994,2480191,2574766,2531634,2554531,2579440,2536917,2296562,2311788,2198856,2192317,2169479,2151821,2133179,2070573,2025618,2032411,1966090,1973476,1833487,1816541,1804104,1871825,1887151,2003935,2074856,2225746,2357470,2419053,2362121,2335694,2308496,2211178,2176850,2179538,2049884,1973452,1889042,1856563,1880842,1689481,1502773,1332495,1049794,604393,566719,688486,1271628,1291266,1466906,1431118,1407717,1136536,1024376,744535,695098,738114,760158,776285,739092,3909535,141665020
2010,1641644,1676212,1659376,1537568,1452726,1470276,1462555,1456167,1384566,1317388,1333174,1281217,1325519,1308735,1361177,1457487,1512572,1570339,1817474,2031522,2299692,2335924,2470833,2560022,2502986,2491591,2448575,2484905,2308639,2248375,2367076,2187886,2171879,2110509,2142720,2143113,2060898,2011783,2015584,1941094,2002669,1816247,1788583,1784374,1848825,1944318,2005912,2147478,2238686,2335144,2475024,2339391,2287828,2218305,2162009,2181645,2103961,1931809,1956945,1847399,1856280,1862311,1408516,1533723,1171534,748204,571925,542623,929476,1209519,1345012,1425844,1334204,1314908,1037076,855441,641752,641787,726050,687035,4223556,142845106
2011,1641644,1676212,1659376,1537568,1452726,1470276,1462555,1456167,1384566,1317388,1333174,1281217,1325519,1308735,1361177,1457487,1512572,1570339,1817474,2031522,2299692,2335924,2470833,2560022,2502986,2491591,2448575,2484905,2308639,2248375,2367076,2187886,2171879,2110509,2142720,2143113,2060898,2011783,2015584,1941094,2002669,1816247,1788583,1784374,1848825,1944318,2005912,2147478,2238686,2335144,2475024,2339391,2287828,2218305,2162009,2181645,2103961,1931809,1956945,1847399,1856280,1862311,1408516,1533723,1171534,748204,571925,542623,929476,1209519,1345012,1425844,1334204,1314908,1037076,855441,641752,641787,726050,687035,4200677,142822227
2012,1837406,1722170,1670080,1676178,1627374,1520797,1462321,1469167,1465243,1433310,1364566,1335988,1313224,1302792,1311555,1326636,1401381,1475691,1525277,1662881,1885012,2132974,2310715,2392954,2502075,2549116,2523333,2475203,2470933,2423422,2293939,2311493,2289820,2188498,2147399,2122406,2140835,2108655,2036806,2010681,1978248,1979874,1915761,1802108,1775496,1790912,1872047,1942584,2033719,2144830,2236913,2372965,2371075,2278286,2239202,2165174,2125962,2115403,1995933,1895942,1859691,1804633,1795392,1631039,1444102,1336626,1004309,661305,537884,634386,956437,1189659,1267232,1291355,1260389,1105800,892955,712156,581866,596083,4385691,143201730
